PLAYER_ID,SEASON_2,QUARTER,PTS_PER_QUARTER,THREE_PTS_MADE_COUNT,FIELD_GOAL_PERCENTAGE,THREE_PTS_PERCENTAGE_MADE,PLAYER_NAME,TEAM_NAME,POSITION,POSITION_GROUP
353,2007-08,1,1.3076923076923077,1.2307692307692308,0.3333333333333333,0.3125,Darrell Armstrong,New Jersey Nets,PG,G
353,2007-08,2,1.5217391304347827,0.6956521739130435,0.4117647058823529,0.4375,Darrell Armstrong,New Jersey Nets,PG,G
353,2007-08,3,0.625,0.75,0.2,0.16666666666666666,Darrell Armstrong,New Jersey Nets,PG,G
353,2007-08,4,1.7692307692307692,1.1923076923076923,0.375,0.3225806451612903,Darrell Armstrong,New Jersey Nets,PG,G
361,2003-04,1,3.451219512195122,1.0853658536585367,0.38109756097560976,0.3707865168539326,Clifford Robinson,Golden State Warriors,PF,F
361,2003-04,2,2.4558823529411766,0.8676470588235294,0.4268292682926829,0.4576271186440678,Clifford Robinson,Golden State Warriors,PF,F
361,2003-04,3,2.7,1.1625,0.3590733590733591,0.3225806451612903,Clifford Robinson,Golden State Warriors,PF,F
361,2003-04,4,2.816666666666667,1.1666666666666667,0.4,0.3,Clifford Robinson,Golden State Warriors,PF,F
361,2004-05,1,2.4375,0.875,0.3875968992248062,0.40476190476190477,Clifford Robinson,New Jersey Nets,C-PF,C
361,2004-05,1,2.4375,0.875,0.3875968992248062,0.40476190476190477,Clifford Robinson,Golden State Warriors,C-PF,C
361,2004-05,2,2.292307692307692,0.9692307692307692,0.42,0.36507936507936506,Clifford Robinson,New Jersey Nets,C-PF,C
361,2004-05,2,2.292307692307692,0.9692307692307692,0.42,0.36507936507936506,Clifford Robinson,Golden State Warriors,C-PF,C
361,2004-05,3,2.0576923076923075,0.8846153846153846,0.35714285714285715,0.3695652173913043,Clifford Robinson,New Jersey Nets,C-PF,C
361,2004-05,3,2.0576923076923075,0.8846153846153846,0.35714285714285715,0.3695652173913043,Clifford Robinson,Golden State Warriors,C-PF,C
361,2004-05,4,2.0652173913043477,0.8695652173913043,0.3739130434782609,0.225,Clifford Robinson,New Jersey Nets,C-PF,C
361,2004-05,4,2.0652173913043477,0.8695652173913043,0.3739130434782609,0.225,Clifford Robinson,Golden State Warriors,C-PF,C
361,2005-06,1,1.4915254237288136,0.576271186440678,0.36893203883495146,0.35294117647058826,Clifford Robinson,New Jersey Nets,PF,F
361,2005-06,2,2.1129032258064515,0.7419354838709677,0.3945578231292517,0.32608695652173914,Clifford Robinson,New Jersey Nets,PF,F
361,2005-06,3,2.1607142857142856,0.9107142857142857,0.4358974358974359,0.37254901960784315,Clifford Robinson,New Jersey Nets,PF,F
361,2005-06,4,2.5161290322580645,0.7096774193548387,0.4896551724137931,0.3181818181818182,Clifford Robinson,New Jersey Nets,PF,F
361,2006-07,1,1.2941176470588236,0.47058823529411764,0.3877551020408163,0.375,Clifford Robinson,New Jersey Nets,C,C
361,2006-07,2,1.3571428571428572,0.4523809523809524,0.3380281690140845,0.47368421052631576,Clifford Robinson,New Jersey Nets,C,C
361,2006-07,3,0.7391304347826086,0.391304347826087,0.25,0.1111111111111111,Clifford Robinson,New Jersey Nets,C,C
361,2006-07,4,2.1724137931034484,0.6206896551724138,0.45901639344262296,0.3888888888888889,Clifford Robinson,New Jersey Nets,C,C
406,2003-04,1,4.676923076923077,0.0,0.5801526717557252,0.0,Shaquille O'Neal,Los Angeles Lakers,C,C
406,2003-04,2,4.0625,0.0,0.6280193236714976,0.0,Shaquille O'Neal,Los Angeles Lakers,C,C
406,2003-04,3,4.696969696969697,0.0,0.5615942028985508,0.0,Shaquille O'Neal,Los Angeles Lakers,C,C
406,2003-04,4,3.892857142857143,0.0,0.5736842105263158,0.0,Shaquille O'Neal,Los Angeles Lakers,C,C
406,2004-05,1,5.194444444444445,0.0,0.5548961424332344,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2004-05,2,4.140845070422535,0.0,0.630901287553648,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2004-05,3,4.929577464788732,0.0,0.6294964028776978,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2004-05,4,4.46875,0.0,0.6111111111111112,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2005-06,1,5.368421052631579,0.0,0.5773584905660377,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2005-06,2,3.5714285714285716,0.0,0.5747126436781609,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2005-06,3,4.357142857142857,0.0,0.6224489795918368,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2005-06,4,4.444444444444445,0.0,0.6289308176100629,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2006-07,1,4.35,0.0,0.6041666666666666,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2006-07,2,3.8333333333333335,0.0,0.6571428571428571,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2006-07,3,3.8974358974358974,0.0,0.562962962962963,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2006-07,4,3.161290322580645,0.0,0.5268817204301075,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2007-08,1,3.6,0.0,0.5857988165680473,0.0,Shaquille O'Neal,Phoenix Suns,C,C
406,2007-08,1,3.6,0.0,0.5857988165680473,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2007-08,2,3.2244897959183674,0.0,0.572463768115942,0.0,Shaquille O'Neal,Phoenix Suns,C,C
406,2007-08,2,3.2244897959183674,0.0,0.572463768115942,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2007-08,3,3.3333333333333335,0.0,0.6291390728476821,0.0,Shaquille O'Neal,Phoenix Suns,C,C
406,2007-08,3,3.3333333333333335,0.0,0.6291390728476821,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2007-08,4,2.697674418604651,0.0,0.5858585858585859,0.0,Shaquille O'Neal,Phoenix Suns,C,C
406,2007-08,4,2.697674418604651,0.0,0.5858585858585859,0.0,Shaquille O'Neal,Miami Heat,C,C
406,2008-09,1,4.0,0.0,0.6457399103139013,0.0,Shaquille O'Neal,Phoenix Suns,C,C
406,2008-09,2,4.2465753424657535,0.0,0.5827067669172933,0.0,Shaquille O'Neal,Phoenix Suns,C,C
406,2008-09,3,3.857142857142857,0.014285714285714285,0.625,0.0,Shaquille O'Neal,Phoenix Suns,C,C
406,2008-09,4,3.08,0.0,0.5746268656716418,0.0,Shaquille O'Neal,Phoenix Suns,C,C
406,2009-10,1,3.3846153846153846,0.0,0.6111111111111112,0.0,Shaquille O'Neal,Cleveland Cavaliers,C,C
406,2009-10,2,3.3043478260869565,0.0,0.5801526717557252,0.0,Shaquille O'Neal,Cleveland Cavaliers,C,C
406,2009-10,3,2.723404255319149,0.02127659574468085,0.5378151260504201,0.0,Shaquille O'Neal,Cleveland Cavaliers,C,C
406,2009-10,4,2.2758620689655173,0.0,0.4925373134328358,0.0,Shaquille O'Neal,Cleveland Cavaliers,C,C
406,2010-11,1,3.6129032258064515,0.0,0.6588235294117647,0.0,Shaquille O'Neal,Boston Celtics,C,C
406,2010-11,2,2.5714285714285716,0.0,0.6428571428571429,0.0,Shaquille O'Neal,Boston Celtics,C,C
406,2010-11,3,2.5217391304347827,0.0,0.6904761904761905,0.0,Shaquille O'Neal,Boston Celtics,C,C
406,2010-11,4,2.3636363636363638,0.0,0.7222222222222222,0.0,Shaquille O'Neal,Boston Celtics,C,C
436,2003-04,1,4.0246913580246915,0.0,0.4465753424657534,0.0,Juwan Howard,Orlando Magic,PF,F
436,2003-04,2,3.275,0.0,0.49433962264150944,0.0,Juwan Howard,Orlando Magic,PF,F
436,2003-04,3,3.4814814814814814,0.012345679012345678,0.44200626959247646,0.0,Juwan Howard,Orlando Magic,PF,F
436,2003-04,4,2.4225352112676055,0.0,0.41346153846153844,0.0,Juwan Howard,Orlando Magic,PF,F
436,2004-05,1,3.4,0.0,0.44502617801047123,0.0,Juwan Howard,Houston Rockets,PF,F
436,2004-05,2,2.7777777777777777,0.027777777777777776,0.4854368932038835,0.0,Juwan Howard,Houston Rockets,PF,F
436,2004-05,3,3.0416666666666665,0.0,0.4319526627218935,0.0,Juwan Howard,Houston Rockets,PF,F
436,2004-05,4,2.2758620689655173,0.0,0.44594594594594594,0.0,Juwan Howard,Houston Rockets,PF,F
436,2005-06,1,3.375,0.0125,0.4017857142857143,0.0,Juwan Howard,Houston Rockets,PF,F
436,2005-06,2,2.204081632653061,0.0,0.43548387096774194,0.0,Juwan Howard,Houston Rockets,PF,F
436,2005-06,3,3.4210526315789473,0.02631578947368421,0.52,0.0,Juwan Howard,Houston Rockets,PF,F
436,2005-06,4,2.96,0.02,0.5138888888888888,0.0,Juwan Howard,Houston Rockets,PF,F
436,2006-07,1,3.1746031746031744,0.0,0.4807692307692308,0.0,Juwan Howard,Houston Rockets,PF,F
436,2006-07,2,2.0303030303030303,0.0,0.41875,0.0,Juwan Howard,Houston Rockets,PF,F
436,2006-07,3,2.5517241379310347,0.0,0.4228571428571429,0.0,Juwan Howard,Houston Rockets,PF,F
436,2006-07,4,2.3703703703703702,0.0,0.5517241379310345,0.0,Juwan Howard,Houston Rockets,PF,F
436,2007-08,1,0.6666666666666666,0.0,0.2857142857142857,0.0,Juwan Howard,Dallas Mavericks,PF,F
436,2007-08,2,1.1,0.0,0.4074074074074074,0.0,Juwan Howard,Dallas Mavericks,PF,F
436,2007-08,3,1.0,0.0,0.3333333333333333,0.0,Juwan Howard,Dallas Mavericks,PF,F
436,2007-08,4,1.0,0.0,0.3333333333333333,0.0,Juwan Howard,Dallas Mavericks,PF,F
436,2008-09,1,1.4,0.0,0.4117647058823529,0.0,Juwan Howard,Charlotte Bobcats,SF-PF,F
436,2008-09,2,2.727272727272727,0.0,0.5056179775280899,0.0,Juwan Howard,Charlotte Bobcats,SF-PF,F
436,2008-09,2,2.727272727272727,0.0,0.5056179775280899,0.0,Juwan Howard,Denver Nuggets,SF-PF,F
436,2008-09,3,1.5555555555555556,0.0,0.4375,0.0,Juwan Howard,Charlotte Bobcats,SF-PF,F
436,2008-09,4,2.0,0.0,0.64,0.0,Juwan Howard,Charlotte Bobcats,SF-PF,F
436,2009-10,1,2.0434782608695654,0.0,0.5402298850574713,0.0,Juwan Howard,Portland Trail Blazers,C,C
436,2009-10,2,2.305084745762712,0.0,0.5230769230769231,0.0,Juwan Howard,Portland Trail Blazers,C,C
436,2009-10,3,1.7,0.0,0.5230769230769231,0.0,Juwan Howard,Portland Trail Blazers,C,C
436,2009-10,4,1.7391304347826086,0.021739130434782608,0.43956043956043955,0.0,Juwan Howard,Portland Trail Blazers,C,C
436,2010-11,1,1.0,0.0,0.39285714285714285,0.0,Juwan Howard,Miami Heat,PF,F
436,2010-11,2,1.4444444444444444,0.0,0.43333333333333335,0.0,Juwan Howard,Miami Heat,PF,F
436,2010-11,3,0.9565217391304348,0.0,0.44,0.0,Juwan Howard,Miami Heat,PF,F
436,2010-11,4,2.0,0.0,0.47619047619047616,0.0,Juwan Howard,Miami Heat,PF,F
436,2011-12,1,2.5,0.0,0.5555555555555556,0.0,Juwan Howard,Miami Heat,PF,F
436,2011-12,2,1.0,0.0,0.2,0.0,Juwan Howard,Miami Heat,PF,F
436,2011-12,3,4.0,0.0,0.5,0.0,Juwan Howard,Miami Heat,PF,F
436,2011-12,4,1.0666666666666667,0.0,0.25,0.0,Juwan Howard,Miami Heat,PF,F
436,2012-13,1,3.0,0.0,0.375,0.0,Juwan Howard,Miami Heat,PF,F
436,2012-13,2,2.0,0.0,0.5,0.0,Juwan Howard,Miami Heat,PF,F
436,2012-13,3,5.0,0.0,0.8333333333333334,0.0,Juwan Howard,Miami Heat,PF,F
436,2012-13,4,0.6666666666666666,0.0,0.3333333333333333,0.0,Juwan Howard,Miami Heat,PF,F
467,2003-04,1,3.791044776119403,1.164179104477612,0.3894736842105263,0.41025641025641024,Jason Kidd,New Jersey Nets,PG,G
467,2003-04,2,2.918032786885246,1.1967213114754098,0.3623853211009174,0.273972602739726,Jason Kidd,New Jersey Nets,PG,G
467,2003-04,3,3.6363636363636362,1.1363636363636365,0.39492753623188404,0.29333333333333333,Jason Kidd,New Jersey Nets,PG,G
467,2003-04,4,3.0384615384615383,1.2884615384615385,0.38333333333333336,0.29850746268656714,Jason Kidd,New Jersey Nets,PG,G
467,2004-05,1,3.126984126984127,1.1904761904761905,0.40865384615384615,0.36,Jason Kidd,New Jersey Nets,PG,G
467,2004-05,2,2.9384615384615387,1.353846153846154,0.38028169014084506,0.32954545454545453,Jason Kidd,New Jersey Nets,PG,G
467,2004-05,3,3.2153846153846155,1.4307692307692308,0.39461883408071746,0.3548387096774194,Jason Kidd,New Jersey Nets,PG,G
467,2004-05,4,3.4655172413793105,1.6551724137931034,0.4090909090909091,0.40625,Jason Kidd,New Jersey Nets,PG,G
467,2005-06,1,2.8266666666666667,1.2,0.3898305084745763,0.3111111111111111,Jason Kidd,New Jersey Nets,PG,G
467,2005-06,2,2.7948717948717947,1.1538461538461537,0.4326923076923077,0.4222222222222222,Jason Kidd,New Jersey Nets,PG,G
467,2005-06,3,3.7721518987341773,1.5443037974683544,0.45126353790613716,0.39344262295081966,Jason Kidd,New Jersey Nets,PG,G
467,2005-06,4,2.126984126984127,1.4603174603174602,0.3125,0.2608695652173913,Jason Kidd,New Jersey Nets,PG,G
467,2006-07,1,2.810810810810811,1.1891891891891893,0.40271493212669685,0.3409090909090909,Jason Kidd,New Jersey Nets,PG,G
467,2006-07,2,2.9178082191780823,1.2191780821917808,0.4186046511627907,0.3707865168539326,Jason Kidd,New Jersey Nets,PG,G
467,2006-07,3,3.675675675675676,1.3108108108108107,0.4393939393939394,0.41237113402061853,Jason Kidd,New Jersey Nets,PG,G
467,2006-07,4,2.2794117647058822,1.1911764705882353,0.35051546391752575,0.2345679012345679,Jason Kidd,New Jersey Nets,PG,G
467,2007-08,1,3.1842105263157894,1.0921052631578947,0.4327731092436975,0.43373493975903615,Jason Kidd,Dallas Mavericks,PG,G
467,2007-08,1,3.1842105263157894,1.0921052631578947,0.4327731092436975,0.43373493975903615,Jason Kidd,New Jersey Nets,PG,G
467,2007-08,2,1.9130434782608696,0.7536231884057971,0.35668789808917195,0.38461538461538464,Jason Kidd,Dallas Mavericks,PG,G
467,2007-08,2,1.9130434782608696,0.7536231884057971,0.35668789808917195,0.38461538461538464,Jason Kidd,New Jersey Nets,PG,G
467,2007-08,3,2.68,1.36,0.350210970464135,0.3431372549019608,Jason Kidd,Dallas Mavericks,PG,G
467,2007-08,3,2.68,1.36,0.350210970464135,0.3431372549019608,Jason Kidd,New Jersey Nets,PG,G
467,2007-08,4,2.4516129032258065,1.1774193548387097,0.3974358974358974,0.3835616438356164,Jason Kidd,Dallas Mavericks,PG,G
467,2007-08,4,2.4516129032258065,1.1774193548387097,0.3974358974358974,0.3835616438356164,Jason Kidd,New Jersey Nets,PG,G
467,2008-09,1,2.5,1.1388888888888888,0.4277456647398844,0.3902439024390244,Jason Kidd,Dallas Mavericks,PG,G
467,2008-09,2,2.206896551724138,1.0517241379310345,0.4473684210526316,0.4262295081967213,Jason Kidd,Dallas Mavericks,PG,G
467,2008-09,3,2.576923076923077,1.3717948717948718,0.3864734299516908,0.38317757009345793,Jason Kidd,Dallas Mavericks,PG,G
467,2008-09,4,2.0847457627118646,1.152542372881356,0.4017094017094017,0.4264705882352941,Jason Kidd,Dallas Mavericks,PG,G
467,2009-10,1,3.2948717948717947,1.6282051282051282,0.44052863436123346,0.44881889763779526,Jason Kidd,Dallas Mavericks,PG,G
467,2009-10,2,2.107142857142857,1.2857142857142858,0.40186915887850466,0.4444444444444444,Jason Kidd,Dallas Mavericks,PG,G
467,2009-10,3,3.1184210526315788,1.8157894736842106,0.410958904109589,0.41304347826086957,Jason Kidd,Dallas Mavericks,PG,G
467,2009-10,4,2.314814814814815,1.3333333333333333,0.43636363636363634,0.4027777777777778,Jason Kidd,Dallas Mavericks,PG,G
467,2010-11,1,2.7466666666666666,1.88,0.36,0.3120567375886525,Jason Kidd,Dallas Mavericks,PG,G
467,2010-11,2,1.8627450980392157,1.1176470588235294,0.40229885057471265,0.43859649122807015,Jason Kidd,Dallas Mavericks,PG,G
467,2010-11,3,2.6666666666666665,1.9861111111111112,0.3395348837209302,0.32167832167832167,Jason Kidd,Dallas Mavericks,PG,G
467,2010-11,4,1.8421052631578947,1.3157894736842106,0.38235294117647056,0.36,Jason Kidd,Dallas Mavericks,PG,G
467,2011-12,1,2.2051282051282053,1.4871794871794872,0.41025641025641024,0.3793103448275862,Jason Kidd,Dallas Mavericks,PG,G
467,2011-12,2,1.588235294117647,1.4411764705882353,0.3392857142857143,0.32653061224489793,Jason Kidd,Dallas Mavericks,PG,G
467,2011-12,3,2.35,1.875,0.3707865168539326,0.37333333333333335,Jason Kidd,Dallas Mavericks,PG,G
467,2011-12,4,1.9545454545454546,1.7727272727272727,0.3125,0.3333333333333333,Jason Kidd,Dallas Mavericks,PG,G
467,2012-13,1,2.1020408163265305,1.6938775510204083,0.37373737373737376,0.3493975903614458,Jason Kidd,New York Knicks,SG,G
467,2012-13,2,2.2142857142857144,1.4642857142857142,0.43564356435643564,0.43902439024390244,Jason Kidd,New York Knicks,SG,G
467,2012-13,3,1.719298245614035,1.4736842105263157,0.33636363636363636,0.2857142857142857,Jason Kidd,New York Knicks,SG,G
467,2012-13,4,1.9787234042553192,1.5957446808510638,0.3469387755102041,0.3333333333333333,Jason Kidd,New York Knicks,SG,G
686,2003-04,1,2.0,0.0,0.45588235294117646,0.0,Antonio McDyess,Phoenix Suns,PF,F
686,2003-04,1,2.0,0.0,0.45588235294117646,0.0,Antonio McDyess,New York Knicks,PF,F
686,2003-04,2,2.1818181818181817,0.0,0.45,0.0,Antonio McDyess,Phoenix Suns,PF,F
686,2003-04,2,2.1818181818181817,0.0,0.45,0.0,Antonio McDyess,New York Knicks,PF,F
686,2003-04,3,2.0714285714285716,0.0,0.4915254237288136,0.0,Antonio McDyess,Phoenix Suns,PF,F
686,2003-04,3,2.0714285714285716,0.0,0.4915254237288136,0.0,Antonio McDyess,New York Knicks,PF,F
686,2003-04,4,2.4,0.0,0.4918032786885246,0.0,Antonio McDyess,Phoenix Suns,PF,F
686,2003-04,4,2.4,0.0,0.4918032786885246,0.0,Antonio McDyess,New York Knicks,PF,F
686,2004-05,1,2.3137254901960786,0.0,0.5175438596491229,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2004-05,2,3.0140845070422535,0.014084507042253521,0.5023474178403756,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2004-05,3,1.7454545454545454,0.0,0.4528301886792453,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2004-05,4,2.757575757575758,0.0,0.558282208588957,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2005-06,1,1.5,0.0,0.49411764705882355,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2005-06,2,3.4683544303797467,0.012658227848101266,0.528957528957529,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2005-06,3,2.0454545454545454,0.022727272727272728,0.5555555555555556,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2005-06,4,1.876923076923077,0.0,0.4552238805970149,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2006-07,1,2.097560975609756,0.0,0.589041095890411,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2006-07,2,3.2777777777777777,0.0,0.502127659574468,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2006-07,3,1.6363636363636365,0.0,0.4864864864864865,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2006-07,4,2.9473684210526314,0.0,0.5490196078431373,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2007-08,1,3.135135135135135,0.0,0.5087719298245614,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2007-08,2,1.8076923076923077,0.0,0.47959183673469385,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2007-08,3,3.0140845070422535,0.014084507042253521,0.5071090047393365,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2007-08,4,1.3529411764705883,0.029411764705882353,0.36507936507936506,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2008-09,1,2.888888888888889,0.0,0.48148148148148145,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2008-09,2,2.909090909090909,0.0,0.5161290322580645,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2008-09,3,2.3902439024390243,0.0,0.46226415094339623,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2008-09,4,3.111111111111111,0.0,0.56,0.0,Antonio McDyess,Detroit Pistons,PF,F
686,2009-10,1,2.1724137931034484,0.0,0.5,0.0,Antonio McDyess,San Antonio Spurs,PF,F
686,2009-10,2,1.7083333333333333,0.0,0.44565217391304346,0.0,Antonio McDyess,San Antonio Spurs,PF,F
686,2009-10,3,2.0,0.015873015873015872,0.44680851063829785,0.0,Antonio McDyess,San Antonio Spurs,PF,F
686,2009-10,4,2.1142857142857143,0.02857142857142857,0.5606060606060606,0.0,Antonio McDyess,San Antonio Spurs,PF,F
686,2010-11,1,2.3,0.0,0.5054945054945055,0.0,Antonio McDyess,San Antonio Spurs,PF,F
686,2010-11,2,1.8113207547169812,0.018867924528301886,0.46153846153846156,0.0,Antonio McDyess,San Antonio Spurs,PF,F
686,2010-11,3,1.6,0.0,0.47761194029850745,0.0,Antonio McDyess,San Antonio Spurs,PF,F
686,2010-11,4,1.8666666666666667,0.0,0.525,0.0,Antonio McDyess,San Antonio Spurs,PF,F
693,2003-04,1,3.2933333333333334,0.04,0.44086021505376344,0.3333333333333333,Joe Smith,Milwaukee Bucks,PF,F
693,2003-04,2,1.5813953488372092,0.023255813953488372,0.3655913978494624,0.0,Joe Smith,Milwaukee Bucks,PF,F
693,2003-04,3,3.0136986301369864,0.0,0.4700854700854701,0.0,Joe Smith,Milwaukee Bucks,PF,F
693,2003-04,4,2.0476190476190474,0.023809523809523808,0.43434343434343436,0.0,Joe Smith,Milwaukee Bucks,PF,F
693,2004-05,1,3.0,0.0,0.47297297297297297,0.0,Joe Smith,Milwaukee Bucks,PF,F
693,2004-05,2,2.1739130434782608,0.021739130434782608,0.5494505494505495,0.0,Joe Smith,Milwaukee Bucks,PF,F
693,2004-05,3,3.176470588235294,0.0,0.5242718446601942,0.0,Joe Smith,Milwaukee Bucks,PF,F
693,2004-05,4,2.3043478260869565,0.0,0.5520833333333334,0.0,Joe Smith,Milwaukee Bucks,PF,F
693,2005-06,1,2.1481481481481484,0.037037037037037035,0.43283582089552236,0.0,Joe Smith,Milwaukee Bucks,PF,F
693,2005-06,2,2.4,0.0,0.4666666666666667,0.0,Joe Smith,Milwaukee Bucks,PF,F
693,2005-06,3,2.0,0.0,0.4696969696969697,0.0,Joe Smith,Milwaukee Bucks,PF,F
693,2005-06,4,2.5454545454545454,0.030303030303030304,0.5185185185185185,0.0,Joe Smith,Milwaukee Bucks,PF,F
693,2006-07,1,1.894736842105263,0.05263157894736842,0.4675324675324675,0.0,Joe Smith,Philadelphia 76ers,PF,F
693,2006-07,1,1.894736842105263,0.05263157894736842,0.4675324675324675,0.0,Joe Smith,Denver Nuggets,PF,F
693,2006-07,2,2.327272727272727,0.01818181818181818,0.42953020134228187,0.0,Joe Smith,Philadelphia 76ers,PF,F
693,2006-07,2,2.327272727272727,0.01818181818181818,0.42953020134228187,0.0,Joe Smith,Denver Nuggets,PF,F
